00016638001	2024-05-13T18:24:02	2460444.267	2460444.267	DIRECT
00016638001	2024-05-13T18:30:50	2460444.271	2460444.271	DIRECT
00016638001	2024-05-13T18:18:26	2460444.263	2460444.263	DIRECT
00016638001	2024-05-13T18:21:11	2460444.265	2460444.265	DIRECT
00016638001	2024-05-13T18:22:35	2460444.266	2460444.266	DIRECT
00016638001	2024-05-13T18:29:26	2460444.271	2460444.271	DIRECT
00016638002	2024-05-14T07:25:50	2460444.810	2460444.810	DIRECT
00016638002	2024-05-14T07:29:48	2460444.812	2460444.812	DIRECT
00016638002	2024-05-14T07:22:25	2460444.807	2460444.807	DIRECT
00016638002	2024-05-14T07:24:24	2460444.809	2460444.809	DIRECT
00016638002	2024-05-14T07:25:07	2460444.809	2460444.809	DIRECT
00016638002	2024-05-14T07:29:06	2460444.812	2460444.812	DIRECT
00016638004	2024-05-15T05:24:44	2460445.726	2460445.726	DIRECT
00016638004	2024-05-15T05:29:44	2460445.729	2460445.729	DIRECT
00016638004	2024-05-15T05:20:26	2460445.723	2460445.723	DIRECT
00016638004	2024-05-15T05:22:56	2460445.724	2460445.724	DIRECT
00016638004	2024-05-15T05:23:49	2460445.725	2460445.725	DIRECT
00016638004	2024-05-15T05:28:51	2460445.728	2460445.728	DIRECT
00016638006	2024-05-16T08:01:35	2460446.834	2460446.834	DIRECT
00016638006	2024-05-16T08:10:30	2460446.841	2460446.841	DIRECT
00016638006	2024-05-16T07:54:01	2460446.829	2460446.829	DIRECT
00016638006	2024-05-16T07:58:29	2460446.832	2460446.832	DIRECT
00016638006	2024-05-16T08:00:01	2460446.833	2460446.833	DIRECT
00016638006	2024-05-16T08:08:58	2460446.840	2460446.840	DIRECT
00016638009	2024-05-17T07:43:17	2460447.822	2460447.822	DIRECT
00016638009	2024-05-17T07:51:45	2460447.828	2460447.828	DIRECT
00016638009	2024-05-17T07:36:08	2460447.817	2460447.817	DIRECT
00016638009	2024-05-17T07:40:22	2460447.820	2460447.820	DIRECT
00016638009	2024-05-17T07:41:49	2460447.821	2460447.821	DIRECT
00016638009	2024-05-17T07:50:18	2460447.827	2460447.827	DIRECT
00016638010	2024-05-18T18:40:01	2460449.278	2460449.278	DIRECT
00016638010	2024-05-18T18:47:11	2460449.283	2460449.283	DIRECT
00016638010	2024-05-18T18:33:56	2460449.274	2460449.274	DIRECT
00016638010	2024-05-18T18:37:30	2460449.276	2460449.276	DIRECT
00016638010	2024-05-18T18:38:45	2460449.277	2460449.277	DIRECT
00016638010	2024-05-18T18:45:57	2460449.282	2460449.282	DIRECT
00016638012	2024-05-19T07:16:14	2460449.803	2460449.803	DIRECT
00016638012	2024-05-19T07:22:32	2460449.807	2460449.807	DIRECT
00016638012	2024-05-19T07:10:51	2460449.799	2460449.799	DIRECT
00016638012	2024-05-19T07:14:01	2460449.801	2460449.801	DIRECT
00016638012	2024-05-19T07:15:07	2460449.802	2460449.802	DIRECT
00016638012	2024-05-19T07:21:26	2460449.807	2460449.807	DIRECT
